"V1" "V2" "V4" "V5" "V7" "V8" "V10" "V11" "V13" "V14" "V15" "V17" "V18" "V20" "V21" "V23"
"1" -0.000106044020236151 0.000108276154153571 -0.000213149398197355 8.95056326432102e-05 -3.56224240014965e-05 -0.000178201031311554 5.22217496360232e-05 -0.000101743959058049 -9.57121480075133e-05 0.000379777214894263 -0.000155890670191836 2.73325946187512e-05 -0.00027658802964303 -0.000258257797601907 -0.000376020554240141 -8.73062216355963e-05
"2" -0.00011634053854352 0.000105530001378843 -0.000224965774358694 8.30067795097883e-05 -4.37664476227226e-05 -0.000186236095129048 4.38016124596602e-05 -0.000103296449275447 -9.91353799949311e-05 0.000358821712389944 -0.000146664859109088 2.867142136463e-05 -0.000265612389643386 -0.00025419503694625 -0.000365674820668007 -7.93935110677935e-05
"3" -0.000126874475576907 0.000102430591127359 -0.000236736151584457 7.52963494622344e-05 -5.20494925397925e-05 -0.000194649104142152 3.49217636270381e-05 -0.000105078485007356 -0.000103561745929485 0.000335970406481191 -0.000138542086758386 2.81954846863458e-05 -0.000255629513552064 -0.00025041682554209 -0.000355372210838755 -7.19721744579098e-05
"4" -0.000137652802422721 9.89454229135393e-05 -0.000248420052698825 6.63353390366022e-05 -6.04788019721563e-05 -0.000203452894609456 2.55486594043326e-05 -0.000107108678334288 -0.000109040284617358 0.000311332450937789 -0.000131610897076093 2.59223489975244e-05 -0.000246706983848394 -0.00024699915653982 -0.000345223125031315 -6.51153299629384e-05
"5" -0.000148686335798539 9.50402608324348e-05 -0.000259970877919326 5.60972613739329e-05 -6.90629710978826e-05 -0.000212651695577295 1.56488598467375e-05 -0.000109406952687413 -0.00011561220628038 0.000285025859294242 -0.000125949591760945 2.18850821102421e-05 -0.000238908635810574 -0.000244022206847617 -0.000335337902771465 -5.88948274045715e-05
"6" -0.000159975437991949 9.06883124173528e-05 -0.000271344132908332 4.4566792116544e-05 -7.78084466111467e-05 -0.000222243987529377 5.20473447586318e-06 -0.000111985036921822 -0.000123304057537293 0.00025718570782087 -0.000121623407423301 1.61381167564548e-05 -0.000232274463447219 -0.000241554952287784 -0.000325819378800418 -5.33732456061207e-05
"7" -0.000171518787023506 8.58695388799754e-05 -0.000282496693132642 3.17433829162517e-05 -8.67221570991932e-05 -0.000232229068828901 -5.80058769829533e-06 -0.000114853678064524 -0.000132137874828699 0.000227956804270831 -0.000118680327124082 8.74831740605288e-06 -0.000226845413973398 -0.000239663489539987 -0.000316766555208092 -4.86077370977992e-05
"8" -0.000183310072928794 8.05655085917184e-05 -0.000293387117182286 1.76470804206833e-05 -9.58105075333478e-05 -0.000242587025360229 -1.73761670241611e-05 -0.000118019173098241 -0.000142112687197102 0.000197504557481268 -0.000117152408491366 -1.97569487719946e-07 -0.000222637013257332 -0.000238401295278739 -0.000308268744342046 -4.46388826433731e-05
"9" -0.000195343780705235 7.47639124866075e-05 -0.000303979772072759 2.30453605551642e-06 -0.00010507681348429 -0.000253306253575523 -2.95259113903396e-05 -0.000121481087651721 -0.00015322531443931 0.000165996437660498 -0.00011706002145528 -1.06024666297886e-05 -0.000219663823264088 -0.000237814655045667 -0.000300408222977978 -4.1510033806392e-05
"10" -0.0002076026793422 6.84601142833235e-05 -0.000314236267651686 -1.42404649805335e-05 -0.000114523676510512 -0.000264356708824146 -4.22383205470195e-05 -0.000125241626566206 -0.000165454771197207 0.000133610062144236 -0.000118405095171183 -2.23500491826423e-05 -0.000217922517370584 -0.000237936668773524 -0.000293259847810954 -3.92433734399587e-05
"11" -0.000220075265783797 6.16527693294208e-05 -0.000324125673350853 -3.19275202993833e-05 -0.000124155861088064 -0.00027571118444645 -5.55031687541736e-05 -0.000129290556875768 -0.000178771988167932 0.000100529015657241 -0.000121170261751901 -3.53154514332784e-05 -0.000217395977826451 -0.000238799229985454 -0.000286887279341973 -3.78578888050253e-05
