"V1" "V2" "V4" "V5" "V7" "V8" "V10" "V11" "V13" "V14" "V15" "V17" "V18" "V20" "V21" "V23"
"1" -0.000882564773920908 -0.000390484999271116 -0.00033178803376572 -0.000460181034963706 -0.000754801719987186 -0.000598075413152855 -0.00114329982945883 -0.000190481881509387 -0.000111610340255501 0.000247044792988556 -0.000414887769169318 0.000339363331816065 0.000290663369751326 0.000541829886657771 -7.27933697997636e-05 0.000427880486008113
"2" -0.000870251319904421 -0.000403776014050909 -0.000323731906882113 -0.000467456287756366 -0.000747748245909382 -0.000612247118977791 -0.00114499437258509 -0.000195791255841854 -0.000114312631605104 0.000244248615121905 -0.000410135584227978 0.00033508303092004 0.000282916438471043 0.000527340122826179 -7.62115025509831e-05 0.000431296975823564
"3" -0.000858196202105651 -0.000415583806685452 -0.000315597687394685 -0.000474364486287288 -0.000741339959798877 -0.000627562882318662 -0.00114760821427525 -0.000199547915164045 -0.000117697114562906 0.000241387059235708 -0.00040650315781344 0.000329931229668872 0.000274307646087489 0.000511032816337232 -8.1588265603825e-05 0.000432119560028811
"4" -0.000846647242251919 -0.000425882435981739 -0.000307517387711684 -0.000480874286846436 -0.000735622468355861 -0.000643914172466255 -0.00115116176634813 -0.000201735374455374 -0.000121686819364564 0.000238522320236058 -0.000403997856383778 0.000323977154311261 0.000264929756646184 0.00049313339275439 -8.88390082740105e-05 0.000430387161065318
"5" -0.000835831263736781 -0.000434657050215818 -0.000299621235396619 -0.000486958391520235 -0.000730636044218213 -0.000661192669705511 -0.00115566038189105 -0.000202351320071522 -0.000126199061483585 0.000235725964236267 -0.000402617176751649 0.000317302374926939 0.000254871616985192 0.000473874910623129 -9.78569958072435e-05 0.000426172157339315
"6" -0.00082596673753891 -0.000441904423258545 -0.000292022446107839 -0.000492586561187045 -0.000726414478673431 -0.000679258751072345 -0.0011610993294367 -0.000201399189966755 -0.000131151424486147 0.000233066445606409 -0.000402341599101251 0.000310000408495156 0.000244227672653188 0.000453497287630844 -0.000108513780171694 0.000419573344144581
"7" -0.000817257133823409 -0.000447626959111345 -0.000284822059205161 -0.000497738143039015 -0.000722981230884409 -0.000697978716567309 -0.00116746552218141 -0.000198895691346362 -0.000136456297684523 0.000230610564774464 -0.00040314347460511 0.000302167558460326 0.000233086582539832 0.000432222336280248 -0.000120672237735675 0.000410715098533314
"8" -0.000809881863665846 -0.000451844670240439 -0.00027811716876187 -0.000502387257978626 -0.00072035038213503 -0.000717205786616422 -0.00117473386331834 -0.000194866517423312 -0.000142028222046822 0.000228422380641697 -0.000404979188034696 0.000293913345012787 0.00022153597242877 0.000410287869057005 -0.000134177950238089 0.00039974789784624
"9" -0.000804011031882963 -0.000454587216097584 -0.00027198552948595 -0.000506513429159222 -0.000718539271104015 -0.000736781670880059 -0.00118286745986787 -0.000189344713724449 -0.000147782777278515 0.000226562044450983 -0.000407795456357349 0.000285347981734197 0.000209662793502835 0.000387912854702522 -0.000148869981016266 0.000386844232321341
"10" -0.000799782571192423 -0.000455889140898121 -0.000266501716058667 -0.000510094655767646 -0.000717557580239605 -0.000756552932511252 -0.00119182749328855 -0.000182373401033378 -0.000153632203822849 0.000225086876543989 -0.000411527262714785 0.000276593088083696 0.000197550441068465 0.000365315660662874 -0.000164569139978255 0.000372196971278832
"11" -0.000797316989630465 -0.000455804262829279 -0.0002617217666284 -0.000513116111633735 -0.000717414439675581 -0.000776357533992002 -0.0012015657952207 -0.000174004898938491 -0.000159499572978829 0.000224046661274301 -0.000416100223578763 0.000267763782249292 0.000185280549634578 0.000342699040905161 -0.000181095477011116 0.000356016023912196
